gesture,subject_id,trial_id,target,domain
FFHJFJFFJJFJHFFFJFJFJHFJJFFFJHJFJFJFFJFHJJFFJFFJFJFJFFJHFJJFJFJFFHFJFJJFFFJFHJJFJFFHFJJFFJJFFHFFJFJFJFJHFJFFFJJFJHFJFFJJFHFFFFFFJJFFHFFFFFFHFJFJFFFFFJHFFJFFFFFHFFJFFFJFJFFJFFFHJFJJFFFFFHJFJJFFFFFJHFJFFJFGJFFJFFJFFGJFFJJFFFGFAFFJJFFAFAFFFJJFFAAFFFFJJFAAFAFFFJFAAAJFFFFJFAJAFAFFFFAJAFJGFFAAJAFJGFFAAAAJJFAFFAAAJAFJAFAAAFJAFFFAAAFJFFFAAAAAGJFFFAAAAAGJFFAAAAFAGFJFAAAAGAGJFAFAGAFAGJAAGFGFFGGAHFHFJGFGGAHFJGFGGHFHHJFGFGJFHHJHFGFGJHFHJHGFFJHFGHHHFGFHJGHHFGJFHHJGHHFGJFJHHHGHFJFHHJGGHHFJFJHHGHGHJHHJFGHFGHJJGHFHHFGJHHHJGFFGHJHHGFGJHHJJHHGFJGHHJJGHHFGJHJAJHJHGJAJJHGHGHJJJAHGHGJJJAJHHGHGHJJAHJAGHHJJAJJGAGHHGAJJJAGHAJHJGAJGHAHJGHAJGHGHHJGAJAHHJGAGGAHHJGHAGGAHHHJGAGGHHGJHGHHGGHJGHGGHHGHFGGHHGHFGHHGHGFGHHHFGGGHGAHAGGHHGAAGGHHGAAGGHGAAGGHHAGAGGHHAGAGGHHGAGHGGAHGHGGAHGHGAHGHGGAGHGAGGGAGGAGGAGGAGJGJGJGJGJGJGJGJGJGJGJGJGJGJGJGJGJGJGJGGGGGGGGGGFFFFFFFFFFFFFFFFFFFFFF,6,9,8,1
JAJFFEFJFHJAFJFJEFFHJJFJFEFHJFJJJFFEHJFFJJAEFHFJFFAJJFHFFJFFJJAFFHFJFFJFFJHFAJFFJFFJAHFJFFJFJFAHFJFFJFJHJFFJFFJFJJHFJFFFFJFJFFFFFHFJJFFFFFFHJFJFFJFHFFFJJFFJHFFFJJFJFHFFFFJJFJGFFFFFFJJJAJFFFFFJJJJAFFFFFJJAJFFFFFFFJAJFFFGFFAJJFFFAFFFJAFJFFAFFFJJFFFAFFAJJFFFAFFAAJFJFFAAAFFJJFFFAAAFFFJGAAJFFAFJFGAAJFAFFGAFAJJFFAFGAFAJJFAFGGAFJJAFFAGGJJFAFAFAGGJFAJFAFAGAAJJFFFAGAAJJFGAFAGFJJAAGAGFFAJAJAGAFFAGJAJAGHFAFGFAGHFJGAFGFAGHJFGFAGGHFFJAGGAFGHFFAHGHGFJHFFHAGGFHJJHFGAHGFHJJHFHGFHHHHFHGHHFHJHHFGHGFHJHHFGHAGJFHJHFGHAJGHFHFGJHAJHFFHJAGJHHGFFJHAHGJHGFHAHJGFJHGFHAHJGFJHFGHAHGJJFGHFHHGFJJAGHFHHJJJGAGHJHJJGAGHJHJGJJGHAJGGHJJGAHJHGAAJAHJGJHJAAGHJGJHJAAGHGJGAHJAGHGGJAAHGHJJGGAAHJHGGGJAAHGHJJGGAHJHGAGJGAHHJGAFGGAGHHFGGHAGHHFGGHAHGHGHAGHGAHHAGGAHHGHGAGAHHGHAGGAHHHGAGGAHHGHAGGHHHGAGGHHGAGGHAGGAGAHGAGGAGHAGGGAHGGAHAGGAGHGAAGHAGAGHAGAGHAGAGHAGAGHGAAGHGAGHGAGHAGGAGGAGAGAGAGAGAGAGAGJGJGJGJGJGJGJGJGJGJGJGJGJGJGGFFFFFFFFFFFFFFFFFFFFFFFFFFFF,6,10,2,1
EBJJEECEECEBJJEECEEBECJECEJEEEBJECCEJEBEEJECCEJEEEJECCBEJEEJEBCECJEEEJECECBJEEJEBCEJEECEEJCEBJECEEJEEBCJECEEEECBJJEECEEECBJJECEEECEBJECEJEEEBCJECEJEEEBJECCJJECEBJECCCJECEJECICCJEEJECICCCJEEJECECICEJJCCEICEEEJCJECICEEEJCJCEICEEEJCECICJEEEJCCEIJCEEEJCECIJEEECJCCEIJEECJCCEIJEEEJCCCEJEEIEJCCCEJCEEICJCEJCCEEIJEEJECECIEEEJJEECEECEEJJEECEECEIJJEECEECIEJECEEEJCEIJECEEJECAEJEECEJCEAEJICEEJCEEIJCEACCEEJEIBACCEEEEJIBACCIEEEIJAEBEIEEEJAEIIBEEEEAEJABIEEEAEJEAIBEEEEAEJAIBEEEAEJAEIBEEEEAJAIBEEEEEAAAIBEEEEAEAABEEEIEEAABAEEEIEEAABAEEICEEAAAEEICBEIAAAEEBIECAIAEAICIIEEAAEAIICIEEAAEACIIIEEAEAAIICIEEAAAIICEIEEAAAIICEIEEAAAICIEEEIAIACEEIEIAICAEEIEIAIIEEICEIAIEEIIECIAIEEIIECIIEACIIIEEIEAEICIEEIEACCIIEEIACICEIEEIACCIEIEEIACICEEEIIACCAEEEIAACIEECEIAACEECEIAAEECECIAIEACECIIAEACCCIIAACCIECIAACCIECIAACIIICIACIIIICIACIIIICICAIIIIIIACIIIIIEHIIICIIHEIICIIIHEIICIIIHIIECIIIIHEICIJIIHECIJIIIHECIJIIIEICJIIECIJIIIECICIIIECIIIICEIIHIICEHIIIIEEHIIIIEEHIIIIEHIEIIIEHIIEIIHIIEIIHIIIIHIIIIIIHIIIIHIIIIHIIIHIIIIAIIIAIIIIAIIIIAIIIIAIIIIAIIIIAIIIIAIIIIIAIIIAIIIAIAHIAIHAHIAHAHAHAHAHHAHAAAAAAAAAAAAAAIIIIIIIIIII,7,1,6,1
EJECECEBIEEJEECECIEEBJEECCEIEEBEECCEIJEEBEECCEIJEEBEECEIJEEBCEEEJIECECBEEEJECCEBIEEJEECCEBIEEJCEECBIEJEEECCEBIEJEECCEBIEEJEECECIEEBJECECEJEEBCEECCEJEEBEECEEJCEEIEECEECJEEIECEECJEEEIEJECJECEEIEJECECEEIJCECEJCEEIJCECJCEIEJECCCJEEIEJCCCCJEEIJCECCEJCEJCEIECJCEEJCEICCJEEJECEICJCEEEJCIECCEJJECIEICJEEJCCIIECJEJECIEEICJEECEEIIJCEECEIJEIJEECJEEIIJCECEIEJEICCECJEEEICCAECEEEJCCAIECEJEECCAICEEJEEECAICEJEEEEEAICEEJEEEAEICJEEEEEEAIJEJEEEEAIEJJIEEEAEIEJIEEEJAEIEAIIEJAIEEEIIEIAIEEEAIIEIAIEEEAIIEIEAEEAIIIAEAEEEAIIEAEAEIEAIIAEEAEIIAEIAEAIEIAEEIAAIEIEAEEIAAIIEAEEEIAIIEAEAEEIAIIAEEEEAIAEAEEEIIAEEEAEIAIAIEAEEIAIAIAEEIACIAIAEEIACAIEAEIIACAIAIEIIACAIAEIIIACAAEIIIIICAAIIIICIEAAIIIIICEAAIIIICEIIAIIIACEIIAICIAEIIIAIAIEIICIAIIAIICIIAIIAIIICAIIAIIIICAIIAIIIICAIAIIIIICAAIIIIIICAAIIICIIIEIIIIIICIEIIIICIIIEIIICIIIEIIICIIIEIIIIICIEIIIIICEIIIEIICECIIEIICECIIEIICEIIEICIIEEIICIIEEAICIIEEACIIIEECIIIAEECIIIAEECIIIAEECIIAIECIIAIECIIAIEICIAIECIAIIEICIECIIECIIECIIECIAECIAECIAECAICACACACAACCACACACACACACACACACAIAIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIII,7,2,4,1
EECECCEEBEECECICEBEECECCEEIEBEECCEEIEBCEECCEEIEICEIEEIECECCEEIEIECECCIEEIEECECCIEEECECCEIEIECECCEIEEIECECCEEIIEECECCEIEIEEECCCEEIEEECCCIEIEECECCEICEIECECICEIECECCCICEIECEJECEICCCCJCEEICECCEJCEIJCECEECJECJECEEIJCJCECEEEIJCJCEECEIEJCJECECEEICJCECEJEIECJCEECJECIJCECECJCIEJCECJECCIEJCCJCCIEEEJJCCIECECEJICCEJEECECJIEJEECECCCEJEEEECICCJEEEEICECCJEEEECIECCJEEEECIECJEEEECIECJEEEECIICEJEIECECAIEJIEECEICAEJEECEAIEIEJECEIAAEEECEEIAEIAEICEIAIEAEIECAIIEAEIEECIIAEEIEAECIIEAIEEEACIAEAIEEEAIAAEEICEEAAEAIECEEIAAEAEEIEAEIAEAEEEAEIIAEEEIAAEIAEEAAEEAIAEEAAEEAIAEAAEAEIAEEAAAEIIEEEAAEIEIAEEAAEIEAIEEAAIIEIAEAIAIEIEEAAIIEEEAIAAIIEEEAAIIAEIEEAAIEIAACIAIIEIIACAIIIEIEICIAIIEIEIAIIICEEIAIIIICEEAIICIIIEEIAIIIICEEAIIIICIEIIIEIICIIIEICEIIIIIIIEIICIIIIIEICIIIECIIIIIIIIECIIIIIICEIIIIIIIEIIIIIICIEIIICIIIEIIIIIICIEIIIIEIEIIIICEIEIIICIEIIIICEIIICIIEIICIEIIIIIIEIIICIIEIIICIIIICIIIIICIIIECIIIECIIICEIIECIIECIICIEIICEICIEIIECIIECIICEIECIICEIIECIIECIIECIIEIIIIIEIIIEIIIIIIAIIAIIAIIAIIAIIAIIAIIIIAIAIAIIAIIIAIAIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIII,7,3,4,1
JEEEEBCCEJIEEEEBCCEIEJEEEBCCEJIEEEEBCCEIEJEEEBCEIJECEEEBCECJEEIEEBCECEEJIEBCEECEIJEBCEEECCIEBCEEEECIEBCEEEECCICEEEEEBCCCEIEEEBCCEICEEEEBCCEIECEEEBCCEIECEEEICCEICEECEICECECCEEIICEECCEIIECCECCEIEIECCECCICEICECEEIEICCECCECJECICCECECJECCCEJIECJECCCJIECEJECCCJEICEEJCECJEICEJECCEJIECEEJCCEJICEECEECJJIEEECEJJCIEEEECEJJCIEEEECEJCIEEEJEECCICEEJEEECCIECEJEEECECEEJIEEECECEJIEEIECEICJIEEIECECIJEIEIECECIJIEICIIEIIJIEIIIEIIJCIEIEICIJIIEIIEIIJCIIEIIEIICIIEIIIECIIIIIIIEECIIIAIIIEIICIIAIIIEIICIAIIIEIAICIAIIEIIAICIAIIEIIACIIAIIEIACIIEAIIEIAIIEAICIEIAEIEIIIEIAAEIEIIEIAAIIIEIIEIAAIEIIEAIAIIEIIEIAAIIEIIAAEIIAIEIAAEIIAIEIAAEIIAIEIAAEIIAEIIAAEIAEIIIAAEIAIIAAEICIAIAEIICIAAIAEIICIAAIEIICIEIAIEIICIAEIIEIIEAICIIEIIEACIIIEIIEICIIIIIIEIICIIIIIEICICIIIIEICCIIIIEIICCIIIEIICCIIIEIICICIIIEIIICCIIIIIICEIIICIICIEIIICIIIEIICICIIIECICIIIIECIICIIIEICCIIIIEICCIIIECCIIIEICCIEIICCIEIIICIEIIICIIIIEICIIIICIIIICIIICIIIIIIIIIIIIIIIIIIIIIIIIIIEIIIIIIIIIIIIIIIIIIIIIIIIIIIIAIIAIAIAIAIAIAIAIAIAIAIAIAIAIAIAIAIIIIIIIIIIIIIII,7,4,2,1
EBECCEIEEEECICEICEEECCEIIECEEECIEJEICEECCEIEEICEECEIECCIEEEECEIICECEEIEECICCEEEECEICCIEEEIECECCEEEIECIECCEEEIEECICCEEIEECECIEICEEEECICEEICEECECIEIECEECEICEEICEEECICCEEIEEECCICIEECCECIICEEECECCIICEECEECCICEECCECCEICEECCEECCICEECCECCEICECCEECECEICECECCEEEICEECCEEEICECCEECECEICEECEEECICECCEEECECIECEECEICCEECEECECECECEECEECECEEECCEECCEEEECECECECEEJCEEECCEEEJECEECCEEEJCIEIEEEEEJICEIEEIEEJICEIEIIEEJCIIEIIIEIECIIIIIEECIEAIIIIECEIEAIIIIEECEAIIIIIEEEACIIIIEIEIAICIIIEIIEICIAEIIIIEICIAIIEIEIACAAIEIIEAICAAIEEIIIACAAEIIIEIAEAAEIIEAIAEAAIIAEEIAEAAIIEAIEEIAAIEAIIEEAIIIAEIEAEIIIEAIEAEIIEIAIEEIIAIEAIEEIAIAEIEIEIAAEIICIEIAAEICIIEIAEIICAEIIAICIAIIIEAIIACIEIIAICIAIEIAIICAIEIIIIIICEIIIEIICIEIIIEIIICEIIEIIIIEICEIIIIEIICEIIIEICIIEIIIEIICIIEIIIIEICIEIIIEICIEIIIIIECEIIIIIEICIIIIIICIECIIIEIICICIIIIECCIIIIICECIIIIEICICIEIICCIEIIIICIEIIIICIIIIIEICIIIIEICIIEICIIIEICIIIECIIIICIIIICIIIICIIEIICEIICIIICIICIIICIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIAIAIAIAIAIAIAIAAAAAAIIIIIIIIIIIIIIIIIII,7,5,2,1
ECCBIEECEEBCCEECEEIECCEEBCEEEIECCEBCEEICEEECCEEIBCEEECCEIBECEECEICBEEECECEIEICEEECIIEECCEEECIEEICCEEECIIECECEEEICIECECEECCEIECEEIECCIEECEEIECICEECEECECIECECEECCECEECEICECEEECECCIECECECCIEECEECCCIEECCECCECIECECECCCEIECECECCCIECEECECCICECEECECECEIECCCECEICEECCCECICEEECCCECIECEECCCECEECECCIECEECEECCIECCEECCIEECEECEICCEECECECECIIECECECCIIEECEEECIICEECEEECIIIEEECEEIIIEECCEEIEIIEECCEEIEIIEECCEEIEIIIECCEEIEIIEICECIIIIICEIJEIIICIIIEJIIIECIIEIIJIEICIEIIJIIECIIIIAIIIICEIIIAIIICIEIIIAIIIEIIIAICIIIEIIAAICIIIEIIAAIICIEAAIIIAICIAAIIAIECIIAIIICEIAIAIIIEEIIAIAIIEEIIIIIAIIEEIIAIIAIIEAEIIIIAIIEEIAIIIAIEIEAIIIAIICAIIIIIEAICAIIIIEIAIAIICIIIEIAIIAIIIECIAAIIIIECIIAIIIEICIIAIIIEIICIIAIECIIIEIAIIEIECIIIIIIEIEIICIIIIIEECIIIIIIECIIIIEIIIECIIIIEIIEIIICIIEIIIEICIIIEIIEIIIIECCIEIIIIECCIEIIEICIIIECCEIIIICCIEIIIICCEIIIACIEIIIIAEICIIIICEIIIAIICEIIIAIICIEIAIICIIAICIIAIICIIIICIIIIIICIIICIIIICIIIICIIIICIIICIIICIICIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIII,7,6,0,1
CICEECEIEEIECCECEEIEIECCECEIEEEICCCEIEEEEICCCIEEEEICECCEIEEEECCCIEEEEICECCIEEEIEECCIEECECEEICIEECEEICECIEECEEIECCIEECEEIIECCECEIEEIECCECIEEEIECEECIEECIECECIEEECIECECIEEECIECECIECECCEECIEECCICEECICECICEEEIECCCCEEIEIECCICCEEEICECCCIEEEIECCCIEICEECCCEEEICEECEEEECCCEECEEEECCECEEEEECCCECEEEEECCCCEEEECECCEEIECEECCECEICECCEEEEIICCEECEEIEICCEECEEIEICICECEEEIICCECEIICIEICECEIICIEICEEIICCEIIEEIIICCIEIEEIIICCIEIEEIIICIIEIEIIIIEIEIECIIIEIIEICIIIIEIEIICIIIEIIIEICIIIIEAIEICIIIIEAICEIIIIEAACIIIIIIEAAEIIIIIEAAEIIIIIEAIAEIIIIIAEAIIEIIIIACIAEIIIIIAIAICIIIEIAICIAIIIEIAIICIIIIEIAICIIIIIEAAIIICIIIEAAICIIIEIIAICIAEIIIAICIAEIIIAIICAEIIIICIAAEIIIICIAAEIIIICIAIIIIIEIAIICIIIEAIICIIIEIIIIICIIEIIIICIIIEEIIIIICIEEIIEIIIIIEIIIIIIIIEIIIIIIIIEIIIIIAIIIIIEIIAIIIIIEIAIIIIIEIAIIIIEIAIIIIEAIIIIEIAIIIIEIAIIIIIAIIIICIIAIICIIAICIIICIIICIIICIICIICIICIICIICIICIICICICICICICICICICICIIIIIIAIAIAIAIAIAIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIAAAAAAAAAA,7,7,0,1
CEICEECEIEEIEECECCEIEEIECECCIEEICECECEIEEECCEICIEEECCCEIIEEECECECIEEEIECCEIECEIEECECIECEIEECCEICEEEIECEIECECIEECEIECCEEIECIECECEEIEIECECECEIEIEEECECEIEEECECIEIEEECECEIIEEEECECIECCEEECCCECCEIECCCCEECIEECCEEECCCIECECCEECICEECECECCCIECECEECCICECCCEECCCICCECECCEICCCEECCECICCEEECEICCCEEECEECCCCEEEICCCCCEEEEICCCCECEEICCCECCEEECIECCCECEECICECCECECICECECECECICCEECECCCEIEECICEEIIECECIECECEICEIECIEIECEIECIIIEEIEECICIEIEIECICEIIEEEIEICIEIEEIEIEIIEIIIEEEIIEIIIIEEEIIEIIEIEIEIIIEIEIEEIIIEIEEIIEIIEIIEEIIEIIIEIEEIEIIEIIIEIEIIIEEIIIEEIEIEIIIIEEIIEAEIIIIEIIEACIIIIIEEIAICIAIIEEIAICIAEIEIAICIIAEIEIACIIIIIEIAAIICIIEAAIICIIIIEAAIICIIIIEAIICIIIAIIIICIIAIIICIIIIAIIIIIIIACIIICIIIAICIICIIIICIICIIIIICIIIIIIICICIIIIIIICCIIIIIICICIIIIICEIIIIIIICIIIIIICIIIIICIIIIEIICIIIIEIICIIIEIICIIIIEIIICIIIIEICIIIIIEIIIIICEIIIIICEIIIIICEIIIICEIIIECIIICIEIICIIIIECIIECIIECIIECIIECIEICICICICICIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIII,7,8,8,1
CEIIECICECEEIICECICECEEIIECCICECEEIECCICEEECIECCEEIIECCECCIEECIECCCEEIECECCCEIIEECCECEICIECEECCEICICEECCEEICIEECECCEICIEECCCEIECICECEEIECCICECEEIECCICCEEIEECCIECICECCCCICEEIECCCEICEIECCCEEICEECCECCIICEECCECICCCEECCECICCCEECCECICCCEECECEICCCEECEEIECCEECECICEECEECECIECECCECIEEECICECIEEECCICECECIEICICECIECICIECCECECIIEICCECCIIIEECCECCIIIIECEEEIICIEECEEEIIIIECCEIIIEIEECCEIIEIEEICCEIIEIEEJICIIEEIEEIJCIEIIEEIJICEIEIIEIIIEIEIIIIIIEEIIEIIIIEIEEIIIIIIEIEIEIIIIICIEEIIIIIICIEEIIIIICIIEEIIICIIIIEEIIICIIIIEEIIIACIIIEIIACEIIIIEEACIIIIIIECEIIAIAIAEEIAIIAIACEIEAAIIICIEIEAIAIICIEIIAIIACIIEIIAIAIICIEAIIAIICIIEIAIIICIIIEAIIICIIIIEIAECIIICIEEICIAICIIIIIICAECIIIIIIAICEIIIIIIECIIIIIIIEIIICIIIIEIIICIIIIEIIICIIIIEIIICIIIIEIIICIIIEIIICIIIIEIIIICIIEIIIICIIIIIIIECIIIIIIIECIIIIIECIIIIECIIIIIEICIIIIEICIIIIEICIIIIECIIIECIIIECIIICIICIICICICICIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIAIAIIIIIIIIIIIIII,7,9,8,1
EEBCECICECEEECCICBECEECECIBECCEECECIECBCEECECIBCEECCCEIIECECCCEEIIEECCCCEEEIICCECCEEIEIECCCCEEIEICECCCEEEIIECCCCEEIEICECEEEECICEICEEEECIICECEECECIEIECECCECIIECECEECICICCEEECCIICEEECCCCICIEEECCCCICCEEECECCICCEEECECCCICEEECECCICCEECECCIICCCECCCICECEICCCCICECICECCCICECICECCCIECCCICCCEIECICCEICEECCICCEIECCICECEIIECECICCIEICEECICCEIIECECICCEIIECECIECEICECIEEECIECICEIECEEIBIIIIECIEEBIIIIECEIBEIIIIECEBIIEIIICEIIEIIBICIIEEIIBIIIEICEIIIBIICICIIIBIIICICIIIIIIICICIIIIIIICICIIIIIICIICIIIIIIIICIICIIIIIICCIIIIIIIIEAICIIIIIIECIIIIAIEIICIAIIIIEICIIAIIACIEIIAIIAICEIAIIIACIEIAIIIAICEIAIIIAICEAIIAIICIEIIIAIIIECIIIAIIEECIAIAIICECIAIAIICECAAIIICEICIIACIEICIIACICIIIIECIIIIIIECIIIIIIECIIIIIIECIIIIIIEIICIIIIEIICIIIIEIICIIEIIIICIIEIIICIIIEIIICIIIIIEICIIIIIECIIIIIIECIIIIIEICIIIIIECIIIIIECIIIIEICIEICIEICIEICIECIECIECIECIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIAIAIAIAIAIAIAIAIAIAIIIIIIIIIIIIIIII,7,10,2,1
FEJFEEJEBFEJJEFEJEBFEJJEJEBFFEJEJEBEFFEJJJEEEBFFEJJEEJEBFFEJJEEJBFEEJJEFEJFCEEBJFEJEFECBEJFEJFEEECBJFEJEFEEBEJFEJCFEEBEFJEJCFEEEBFEJJCFEJEHFEEJCEHEFFEJEJCIEFFEJEJCEIEFFJECCEEEIFFJECCEEFCJICEFCEEFJCEICFJEFCJCICEFJECFCJIECFEJCFECIJCFEJFCIJCEFEJCFCCEIJFJECFCJECIFEJECIECFFEJEJCCIFFEEJECJCIAFEJECEJIAFJCEECEJFIECJEACEAFJAECIAEAFJIACJEAEAJFIJECAAEAJFJICEAAEAJFIJACAEAEIFIJACAEAEFIIACAEAJEIACIFAEFEICACAFFAEIECCAFAAFEIAECFAFEHEIEAFIHFCEAAEFIIFCEHAEAFICIAHEGAEIFCIAJHGAEIFICAHJGEAIFFCIHGEAJIFICFHGAEJIFCIHGEFAJIICFGEFHJICIAGFJHJIJCIAGFJHJICJAFIJHJIGJAFCIHJJGJAFCIJJJJHJFICJJJJJHGCJJIJJJHGICJJJJJHGCIJJJJHJGICHJJHJJIIJJGHHHJIIJGHJHJIIHJGJJHIHIHFGJHJIHHGIJJHFHHGIIHAJFHHGIAIJHFHHGIGIAJFHHGIIGAJFHHGAIGAFHHJGIAAGFHHJGIAAGFHHJAIAFGHHGJHAFGHAGJHAHGFAGJAHHHFGAAJAHGAHAAJFHAGAHAAJFAGAAHAJFAGAHAAJFAGHIAAJFAGHIAAFAJGHIAAFAJGHIAAAJHAIGAAJHHGAAAJHHGAJAHGAHJAGHHAJAGHAHJAGHAJAGAHHAGHHAGHAHGHAHGHAHHGAHHGHHGHGHHGHHGHHGHHGHHGHHGHHGHHGHHHGHHGHGGHGHGHGHGHGGGGGGGG,8,1,9,1
