gesture,subject_id,trial_id,target,domain
JFFFJFFFJFFFJFFFFFFJFFJFFFFFJFFFJFFFFFFJFFJFFFFFFJFFJFFFFFFJFJFFFFFJFJFFFFFFFJFFFFFFJFFFFJFFFFJFFFFFJFFFJFFFFJFFFFJFFFFJFFFFJFFFFJFFFJFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFJFFFJFFFFFFFJFJFFGFFFFFJFJGFFFFFFJFJFFGFFFFJJFGFFFFFFJJGFFFFFJFJFFGFFFFJFJJFGFFGFJFJJFGFFGFJFJGGFFGFJFJGGFFGFJFFJGFGFGFJFGGJGGFFFGGFJGGJFFFGFGJGJGFFFGFGJGJGFFFGFGFJGFFFFGFGGJGFFFGFGFGGFFFFFGGFGGFFGGGFGFGGFGGGGFGFGGFGGGFGFGGGGGFFGGFGGGGGGFGFGFGGGGGFFGFGGGGGFGFGFGGGGGFGFGFGGGGFGGFGFGGGGFGGFGGGFGFGGGFGFGGFGGGGFFGGFGGGGFFGGGGGGGFFGGGGGGFGFGGGGFGGGFGGGGGGFGGFGGFGGGGFGFGFHGGGFGHFFHGGGFGFHFHGGGFGHFHGGFFGGHFHGGFFGGHFHGGFFGHHFGGGFFGHHFGGGFGGHHFGGFGGGHHHFGFGGGHGHGGGGFHGGGHGGHFGGHGGGHFGGGHGGFGHGGGFGGHGGGGHGGGGGHGGGGGGHGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGFGGGFGHGFGHGFGHFHFFFF,9,6,9,1
FFJFFFJFFFFFJFFFJFFFFJFFFFJFFJFFFFFFJFFFFFFFFJJFFFFFFFJJFFFFFFFFJJFFFFFFFFJFFJFFFFFFJFFJFFFFFJFFJFFFFFFJFFJFFFFFFJFFJFFFFFJFFFJFFFFFJFFFJFFFJFFFFFJFFFFFFFFFGFFFFFFFFFFFFFFFFFFFFFFFFJFFFFFFFFJFJFFFFFFFFJJFFFFFFFJJFFJFFFFJJFFFJFFFFJJFFFJFFFFJJFFJGFFFFJFFJJGFFFGFJFJJGFFFGFJJJGGFFGFFJJJGGFFGFFJJJGFFGGFFJJJGFFGGFFJJJGFGGFFFJJHGFGGFFFJHGFJGFFFJGGGFJGFFFJGGFGJGFFFFGGFJGGFFFFGFGJGGFFGFFFGJGGFFGGFGFGGFFGFGFGFGFGGGFGFGGFFGGGFGGGGFFGGGFGGGGFFGGFGGGGGFFGGGFGGGFFGGFGGGGFFGGGFGGGGFGGGFFGGGGGFGFGFGGGGFGGFGGFGFGGGGFGGFGGGGGGFJFGFGGGGFJFGGFGGGGFJFGGFGGGFJFGFGGGGFJFGGFGGGFJFGFGGGGFJFGGGGGFJFFGGGGGFJFGGGGHGJFFGGGGHFJGFGHGFJGHHFGHGFGHHFGHJFGHGHGJHFGGGHHGJHFGGGHHGJFGHGGHHGJFGHGGHHGJHGGHHGGJHGGHHGJHGGGHJGHGGGHGGGGHGGGGGGGHGGGGGHGGGGGHGGGGHGGGGHGGGGHGGGGGGGGGGGGGGGGGGGGGGGGGGGFHFHFHHFFFFFFF,9,7,9,1
FHFFFFFJFFFHFFFFFFJFGHFFFFFFJFGFHFFFFJFFGHFFFFJFFGFHFFFFJFFGHFFFFFFGFHFFJFFFFGFFJFFHFFFGFFJFFHFFFGFFJFFHFFFFFJFGFHFFFFFJFHFFFFFFJFFHFFFFFJFFFHFFFFFFJFFFGFFFJFFFGFFFFFJFFFFGFFFFFFFFGFFFFFFFJFGFFFFFFFJFFFFGFJJFJFFFAFJJFJFFAGJJJFFFFAGJJFJFFAGJFJFFFJFAGJFGJFFJFAGJFJGFFJFAGFJGFJJFAGFGJGFJJFAGFGJGFJFJAGFGGJGFAJGFFGGJGFJFFGGAGJGFJFFGGGGJGJFFFGFGJGGJFFGFFGJGGFFFFFGGGGFFJFFFGGGGFFJFFFGGGGFFFGFFGGGFFGGFGFFFGFGFGFGFFFGGGGFFGGGFGGGFGGGFFGGGGFGGGFGFGGGFGGGFGFGGGGGGFFFGGGGGGFFFGFGGGGFGFFGFGGGGFGGFGGFGGGFGGFGGFGGGFGGJGFGGFGGGJGGFGGFGGGJGGFGGGGGJGGJFGGGGJGFJGFGGGGJFJGFGGGJGFJGFGGGJFGJFGGGGHGJFGFGGGHGJFGGFGHGGJFGGFGGHGJFGHFGHGGJFGHFHHGJFGGFHHHGJFGGFHGJHFGHGFHGHGHGGHFHGHGHGHGFHGHGHGHGHGGHGGHHGGGGGHGHGGGGGHGHGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGFGFGHFHFHFHHH,9,8,5,1
FGFFFFHFJFFFGFFFHJFFGFFFFHFJFFGFFFHFFJFFFGFFHFFJFFGFFHFFFJFFGFFHFFFJFFGFFFHFFJFFFGFFHFFJFFGFFFFFFFHFGJFFFFFFHFJGFFFFFJFJFGFFFFJFJFFGFFFFJJFFGFFFFJFJFFGFFJFFFJFFGFFFJFFFFFHFFFJFFFJFHFFFJFFFJFHFFFFFJFJFHFFJFFJFJFHFJFJFJFHFFFJFJFJGFFFHFJFJFGFJFHFJFJFGFJFHJFFJFFJGHGJFJFFFJGHGFJFFJFJGHGFJFFJFJGHGFFJFJFJGHGFJFFJFJGHGFJFFJFJGHGFHFFJGJHGFGGJFJGHFGFGGJFJFGFGHGJFGFGFGFHGJFFGGFGGHJFGFGFGGHGJFGFGGFGHGFGFGJGGGHGFFGGJGGGGHFGFFJGGGHGFFGFJGGGGHFFGFJGGGHGFFGFGGGHGGGFGFGFGHGFFGFGFGGFGHFGFGFGGFGHFGFFGFGGHGGFFGFGFGHGFFGFGFGGGGFFGFGGFGGGFJFGGFGGGGGJGFGFGGGGGJGFGFGGGGGJFGGFGGGGGJFGGGGGGJGFGGGGJGJGFGGGJGGJGGFGGJGFJGGFGGJGJFGFGGJGGHFGFGGJGHHFGFGGJGHHFGFGJGGHHFGFGJGGHHFGFGJHGHHFGFGHJGHHFGGHGHGJGHHGHGGJHGGHGHJGGGGHGHJGGGGHGHHGGGHGHHGGGGGHHGHGGHGHGHGGHGHGHGGHGHHGGHGGHGGHGGHGGHGGGGHGGGHGGGHGFHGFHGFHFGHFGHFGFGFGFGGFG,9,9,5,1
FGJFFFFFHFFGJFFFFFHFFGJFFFHFFGJFFFFHFFFGJFFFFHFFFGFFFFJFHFFFGFFFJHFFFFFFGFJHFFFFFFGFJFFFHFFFGFJFFFHFFFFJFFFFHFFFJFFFFFHFFFJFFFFHFFFFJFFFFHFFFFJFFFHFFFFFFFFFGFFFFFFFFFGFFFFFFFFGJFFFFFJFFJGFFJJFJFFGFFJJJFJFFFFJJGJFFJFFFJJGJFFFFFJJJGJFFFFFJJGJJFFFFJJJGJFFFFFJGJJFFFJGJJGGFFFJJGJGJGFFJJGJFJGGFFHJGJGFJGFHJGFJGFGFHJJGFFGFGGJHJGFFFGGHGJJFFFGGGGJHJFFGGFGGHGJFFGGGFGHGFFFGGGGGGGFFFGGGFGGGFFFGGFGGGFGGFGGFGGGFGFGGGFGGFFGGGGFGGGFGGGFGGFGFGGGGGFFGGFGGGGFGGGFFGGGFGGGGFFGGGFFGFGGFGGGFFGFGGFGGGFFFGGFGGGGFFFGGFGGGGFGGFGGFGFGGGFGGFGGGGFFGGFGGGGFGFGFGGGGFFGFGGGGGFGFFGGGGGGGFFGAGGGGFFFAGGGGGFFFAHGGGGFFFHAGGGFFJAHGGGHFFJAGGHHGFJAGFGHHGFJAGGGHGFHJAGGGHGFJGHFGHGFGHJFGGHGFGHFGHJGGFGHFGJHGGGGFFGHJGGGGFGFJHGGGGFFGHJGGGGGFGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGHGGGGGHGGGGHGFGHGGFGGHFGGGHFGGHFGHFFF,9,10,5,1
CCDDBDBBBBDCCDBBDBBBDCBDCBBBDBDBDCBCBBDBDBDBCBBCDBDBDBCCBDBBDCCBBDBBDBCCDDBBDBBBCCDDBBDBBBDCCDBBDBBBCDCDBDBBBBDCCDBDBBBBCDCDBDBBBBDCDJDBBBBBDBJBDBBBDBDJBDBBBBDBDJBDBBBBDBDBDBBBDJBBBDBBBDBJDBBDBDJBBDBBBDBDBJDBBBDBBDJBDBBBDBBDJBBDBBDBBDJDBBBBDBBDIDBBBBDBDIDJBBBBDIBJBDBBDBDIBBDBJBDBDDJBBBBDIBDDBBBBDIBJDBBBBDBIJDBBDDHBDBJBDBBDBHBJBDDBBDHBDJBBDBBDHDJBBBBDBDHJDBBCDBBDHJBBDCDBDHDBBBJCDHDJBBBBCDDHJDBBBBDCDDBJBBBDCHDBBDBBDHCJDBBBBDCHDJDBBHDCJBDBDBBCDHJBDBDBBDHCDBBJDBBHDDJBBCBDBDHDJBBCDBBDHJBDBCDBHDJBBBDCDHDJBBBBDCDHDBBBBBDCDDBBBBCDHBDBBBBDHCDBDBBBDCBDBBDBBDBCBDBCDBBCDBDBBBDBBDCBDBBBBDBDBDBBBCDBBDBDBBBCBDBDBBBDBCBDBBDBBDCDBDBBBBDCDBDBBBBDCDDBBBDBCBDBBBDBCDBDBDBCDBBBDBDCBDBBBBDDCIDBBBDBDIDBBBCBDDIDBBBCBDDIDBBBCDBDIDBBBCBDIDBBBDCDIDBBBBDCDIDBBBBDCDDBBBDCBDBBBDCDBDBDCDBBBDBDCDBBBDBDCDBBBDDDBBBCDDBDBBBDDDBBBBDDDBBBBDDBBBDBDBDBBDBDBDBBDBDDBDBBDBDBBDDDBDBBDDBDBBDDBDBBDDDHBBDDDBHBDDDHBBDDBDHBDDHBDBDBHDBDBHDBDBDBHDBDBHDDBBHDDBHBDDBBHDDHBBDDHBBDDHBBDHBDBDHBDBDHBDBDDBDHDBHDDBHDDBHDDBHDDBHDDHBDDHBDDHBDHDHDHDHDHDHDDHHDDHDDHDDHDDHDDHDDHDDHDDHDDHDDHDDHDDHDDHDHDHDHDHDHDHDHDHDHDHDHDHDHDHDHDHDHDHDBBBBBBBBBBBBB,10,1,0,1
DBBCDBBBBDDCBBBDBBDDCBBDBBBBDBCBDDBBBBBBDDBDBCBBBBDBDDBCBBBBDDBDCBBBBBDDDBCBBBBBDDDBCBBBBBDDBBDBBBBBDDBBBDBBBDDBBBDBBBBDDCBBBBDBBDDBCBBDBBDDBBBDBBCBDBBBDBBDCBBBDDBDCBBBBBDBDDCBBBBBDJDDCBBBBBDDDCBJBBBBDDDCBJBBBBDDCBBDJBBBDDCBBDJBBDDCBBDJBBBDDCBBBDJBBDDBBCDJBBDDBCBBDJBBDBCDBJDBBBCBDDJDBBBCBBJDDDBBBCBBJDDDIBBBCBDDDIBJBBCBDDDIBJBBBCDDIBDBJBBDDICBDJBBBDDIBCBDJBBDDIBCDJBBDDBCBDBJBIDDCBBDBJHBDCBDHDHBBCBBDDHDHBBBCBDHDDHBBCBBDHDDHBHBBCDDDHBHHCBBDDHBDHHCBBDDBHDHHBBDDCHBDHHBBDDBCHDHHBBDDJHBDHHBDDBJBDHHHBDJBBDDHHHDJBBDDHHBJBBDDHDHBJBBDDHDHBJBBDDDHBHJBBDDDHBHBJBDDBHDHJBBDDBHDHBBDDBHBHDBBDDBBBDHBBDDBBBDHBDDBBBDHBBDBBBDDHBBBBDDHDBBBBBDDHDBBBBHDDHDBBHBBDDDBBHBBHDDDBBHBHBDDBBDHBBHDDBBDHHBDDIBBDHBHDDBIBDHHBDDBBIDHHDDBBIDHHBDIBBDHDIBHBDDHDIIBBDDHDIIBBDHDDBIBBDDDIHBBDDDIHBBDDIHBBDDIHBDDBHBDDBHBDBHDBBHBBDHBBHDBBDHBBHDBBDHBDBHDBDHBDHBDHDHBDBHHBDBHDHBDHBDHBDBHDHBDBDHBDHHDHDHHHHHHHHHHHHHHHHHHHHHHHHHHBBBBBBBBBBBBB,10,2,2,1
BBBCBBCDDCBBBCCBDDBCBBBCCDDBBCBBBCCDDBCBBBCCDBDBBBBBCCDDBBBBBBCCDBDBBBBBCCDDBBBBBCCBBDDBBBBDDBBCBBCBBBBBCBCBDDBBBBBCBBDDBBBCBBBDDBBBBBBCDDBBBBBBCDDBBBBBBBCDDBBBBCCBDDBBBBBCCBDDBBBBBCCBDBDBCBBCCBDDBBBCCBBDBDCCHBBDCDBCCHBBBCBCCBBHDDBCBCCJBBDDBBCBCJDDCBBIBCJBDDCBBBICBDDCBBJIBCBDDCJBBICBDBDCBBJICBDDBJBJBICBDDBJBBJICBDDBJBJIBDDBCJJBBBDDIBCJJBBBIBBCJJBDDBHBJCJBBDDBBHCBJDDJBBHBCBJDDJBBHBCBDDJBJBHBCBDDJJBBHCBDDBBJJBHBBDDBJJBBHBBDDBJBJBHBBDDBJJBBDCDHBBJJBBDDHCBJJBBBCHBBJJBDDBCHBBJBJDDBCHBBBDDJBBHCBBBDDBJBCHBBDDBJBBCHBBDDJBBBHBBDDCBBJBHBBDDCJBBBHBBDDCJBBBBBBDCDBBJBDCDBJBBBBBDBCBJBBDBBCBBBJDDBCBIBJBDDBCBIBBDDJBBCIBDDBBBCBIBDDBBBBBIDDCBBBBBIDDCBBBBBIDDCBBBBIBDCDBBIIBBDCDBBBDDICBIBBBICIBBBDDBIIBIHBDDBIIBIHHDDHIIIHHDDBHIIHIDDHHHIIBHDDHHHIBHDIDHHHIBIDIDHHHIBIDDIHHHIBIDDIHHHIDDIBHHHDDIHBHIHIBIHHDDHIBHHDHIBDHHIBDHHHBDHHHBDHHBDBHHBDBHBBDHBDBHBDHBDBBHBBHDBHDBDHBDHBDBDDBDBDBDBDBBDBBBBBBBBBBHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHBBBBB,10,3,2,1
DBDBBBCCBBDBDBBBCBBCDBDBBBCCBDBDBBBBCBDCDBBBCBBDCBBBBCBBDCDBBBBCBBDCBBBDBCBDCBBDBBCBDBCBBBBDCBCDBCBBBDBDBCCBBCBDBDBCCBBBDBDBBCCBBBDBDBBCCBDBBBDBBCCBDBBDBBBCCBBDDBBBCCBBDBBBBCCBDBDBBBBCCBDBBBBDCCBDBBBBBDCBDBBCBBBDCBDBBCBCBDBDBCCBBBCDBDBBCBCBDBDBBBCBBCDBDBBCIBCBDBDBBBIBDCDBBBBIBCDBDBHBIBBBDBHBCBIBDBDBBCHBBIDBBCHDIBBDBBJBHDBBDBBIBJHDBBDBHBBHJDBDBBHJBHDBBDBHBBBJDBDBHHBBJBDBDBJBHBBJDBDBJHBJBDDBBJBHBBJDBBJHBBDBDBJJBBHBDDBBJJBBHBDBBJJDBHDBBBBJDJBBDBBHCJHDBBDBHBCHDJBDBBHCBHDJBDBBHCHBDBDBJBHCBHDBDJBBHCHDBBDBJHBHBDDCBJBBBBHDCBBBBBDBDCBHBBBBDBDCBHBBBBDBCBHDBBDBBCDBBBDBBBCBBDBDBBCBBBDDBBBBBBDDBBBBBBBDDBBBBBBBDDBBBBBBDDBBBBBDBBDBBBBBBDBBBBBBDDBBBBBBBDHBBBDIBDBHBBBDBDHBIBBBDBDBHIBBDBDBIBBBBHDDBIBBHDBDBBBIIBBDDBBIBBIHDDBBIBIHDDBBBIBIHDDBBBIIDBBBHDIDBBHBDIBHDBDBBDBHDBBDBHDBHBHDDBBDHHDBBHDDHBBHDDBHBHDDHBHDDBHBHDDHBBDBHHHDHBHHDBHHDHBHDHBHDBDBDBDBDBDDBBDBDHDHDHDHDHDHDHDHDHDDHHDHDHDHDHHHHBBBBBBBBBBBBBBB,10,4,4,1
DCBCBCBBDDBCBCBBCBDBCDCBBCBBDBDCBBBCCBDCDBBBCCBCDBBDBBBCCDBBDBBCBCDBBBDBCCBBDBBBDBBCBDBBBBBDCBBDBBBBDBBCBDBBBBDBCBBDBBBBDBBCBBBBDCDBBBBBBBDDBBCBCCBBDBDCBCCBBBDCBCDBBCBCDBBCDCBBBDBBCDBBBCDBBBCDBCBDBBBCDCBBCCDBBBDCBCBDBBCBDBBCCDBBCBDCBBCDBBBBDBBCIBBBDDCBJBIBBBDDCBBJIBBBDCBDJIBBBDBBJDIBCBBBDBJDICBBBDJBDICBBBBDBJDICBBDBBBJDICBBDBBBJDHBCBDBBJBDCBBHDBJBBDBCBHDBBJBDBCBHBBBDDJBJBHBBBDJDBJHBBBBDDJBJHBBBDBJBDHJBBBDBJDHJBBBBDBJDHJBBBDCJBDHJBBCDBJBDHJBBCDBBBDHJBBCDBBBDBJBHDBCBBDJBBHDCBBDJBBBHCBBDDBJBBHBBBDDJBBHBBBBDDBBHJBBDBBBDBJBBDBBDBJBBBBDBDBJBBBDBBDBJBBDBBBDBBBBDBBBDBBBBDBBBDBBBBDBBBDBBHBBBDDBBBHBBBDBDBBHBBBDDBBBBBBHDBDBBBBHDBBBDBBHBDBBDBBBBHDBBDBBHBBDBBDBBBIDBBBDBBBIBDBBDBBBIDBBBDBBIBDBBBDBBIBBBDDHBIBBDDBHIBBDDHHIBBDHDIHBDBHDBHBDBHDBBHDBHDBHDHBBBDHDHBBDBHDBBHDHDBHBDHDBHBDHBBDDHHBBDDHHBBDDHHBDBHBDBHBDBHBDBDBBDBBDBBDBDBBDHDHDDHDHHHHHHHHHHHHHHHHHHHHHHHHBBBBBBBBBB,10,5,4,1
DCDBBCBBDBCDBBCBBBBDDCBBBCBBDBDBBBCCBBDDBBCCBBBBDDBBCBDBDCBBBBCBBDDBCBBBCBBDDCBBBBBCBDBCBBBDBCBBCBBBDDCBBBCBBBDDBCBCBBBDBDCBBBBBBDCDBBBBBBBDCBDBBBBBBDDBBBBBBDBDBBBCBBBDDBBBCBBDDBBBBBBCBDDBBBBBBCBDDBBBBBBCBDBBBBBDCBBBBBBBDBDBBBBBBBDDBBBBBBDBDBBBBBBBBDBDBBBBBDBBDBBBBBBHDDBBBBBIBHDDBBBBIBHDDBBBBIHDDBBHBBBHDHDBBHBBBHHDDBBBBHBHHBBBHBDDBHHBBBHBDDBHHBBBHBDDBHJBBBHDDBHJBBBBBDDBHBBBDBBJDBHBBBJBDDBBBBHBBJDDBBBBBHJDDBBBBHBDBDBBBBBHBDDBBBBHBHBDBBHHBDBHBBBBHDHDHBBBBHBDHBHDBBBHBDHDBHBBBBDHBDHHBBBHDBBDHHBBHDBBBHDHBBDBBDHHBBHBDBBDBHBBDBBDBBBHDBBDBBBBHBDBBDBBBHDBBBBBBDBBBBDBBDBBBBBBDBDBBBBBBDBDBBBBBBDBDBBBBBBDBDBBBBBBBDBDBBBDBBDBBBBBBDBDBBBDBBBDBBBBDBBDBBBBBBDDBBBBBBDBBBBBDBBBHBBBDDBBBBHBDBBBDBHBBHDBDBBBBBDHDBBBBBDHBBBDBBBDBHBDBBDBBDHBBBBDDHBBDBBDBBHBBDDBBHBBDBBBDHBBBDBBBHBDBBHDBDBBBHDHDBBBHHDDBBHDHDBHBDHDBBHDDHBDHBDHBBDHHBBDHBDBBDBBBBBBBBBBBHBHBHBHBBHBHBHBHBHBHBHHBHBHBHBBHBHBHBHBHBHBHBHBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB,10,6,6,1
BBDBCCBBBBDBBDCCBBBBDBDBCCBBBBDBBCCBBBDDBBCBBCBDBDBBBCCBBDBDBCBBBCBDBDBCBBCBBDBDBBBBDBBDCBBBBBBDBDCBBBBBDBDBCBBBBBBDDBBBBBDBBBBBBBDBBBDBBBBBDBDBBBBBBBDBBBBBBDBDBBBBBBBBDBDBCBBBBDBDCBCBBBBDBDCCBBBDBBDCBCBBBDBBDBBCBBDBBBBDBCCDBBBDBBCBBDBBDBCCBBDBBBCBBBDBBDBBBCBBDBDBBBCBIBDBBBBBCDBDBIBBBCBDBDBBIBBBCDBDBBIBBBCBDDBBIBCBDDBBBBHCDBBDBBBBHCDBBDBBBHCBDBDBBBHBDBBBBDJHBBDBBBJBHBDBDBBBJBHBDBBBBBBDBDBBHBBBBDBDBHBBBBBDHDBBHBBBBDHDBBBHBBBDHDBHBBBDHDBBBHBBBDHDBBBHBBDBHDBBBHBBDBDBBBHHDBBBBBHHDBBBDBBBHHDBBDBBBBHHDBBBBBBDHDBHBBBJBDHDBHBBBJBDDBHBBBJBDDBBHBBBBDDBHBBDBDBBBHBBDBDBBBHBBDBDBBBHBBDBBBDBHBDBBBBBDBBBDBBBBDBBDBBBBBDBBHBBBDDBBBHBBBDDBBHBBBBDDBHBBBBBDDBHBBBBBDDBBBBHDDBBBBBBDIDBBBBBBIDDBBBBBDBIDBBBBIBDBBBDBDBIBBIDBDBBBIDBBBBDDBIBBHDDBIBBHDDBIBBHDDBIBHDDBBIBHDDBBBHDDBBHDBDBBDBDBHBDBHBBDBBHBDBBHBBBHDBBHBDBBBHDBBBHDBBHDBBBHDBBBHDBBHBDBBDHHBBDHBHBDHBHBHBHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHBBBBBB,10,7,6,1
DBCBBCBDBCDBCBBCBDCBBCBBCBDCBCBDBBCDBCDCBBCBDBCBDBBCBBDCCBBDCDBBCCBBDBBDBCCBBCDBBDCBBBCCDBDBCBBCBBDCDBBBBCBDBCDBCBCBBBBDDCBBBCDBBBCDBBBCBBDCBBBBCBBDBBDCBBCDBBBBDBCDBBCBDCBCBDCBBBCDBDCBBCBBCDDBBBBBBCDCDBBBBBCBCDDBBCBCDBCBDBICBBDBBCDIBBCBCDBBDBICBBBDBCDIBBCBBBDBICCBBDBBDBCIBCBDBBDCCBBDHBBBDCCBDBBHBBCDDBBHBBCBDCDBHBBCBBDBDHBBJBBDBBDHBBBBBBDBDHBBBBBDBBDBHBBBDBBBDBHBBBBBDBDHBBBBBBDBHBBBBDBBDHBBBBDBBBBDBBDBBHBBBDBBDBHBBBDBDBBHBBBBDBDBBHBBBBDBDHBBBIBBBDDHBBBIBDBBDBHBBIDBBBDHBBIBBBBDDBHBBIDBBBHBBBIDBBHBDBBIDBBDBBBDBBBBDBBBDBBBBDBBBDBBBBBDDBBBBBBBDDBBBBBBDBDBBBBBDBBDBBBBBDBBDBBBBBDBBDBBBBBDBBDBBBBBBDBBBBBDBBBDBBBBDBBBDBBDBBBBDBBBDBBBBDBBDBBBBBDBDBBBBBBDBBDBBBBDBBDBBHBBBDHDBHBDBHBDBBHBHDBDBBHBBDIDBHBDBIBBHDBIBDBHDBIBDHDBIBDBHDBIBDBDIBBHBDBDIBHDBDBHBDIBDBHBBIDDBHBIBDDHBDBBIDBHDBBIDBHBIBDBHDBIBDBHDBDBHBDBBDHBDBDBBBDBBBDBBBDBBBDBBBDBHDBBHBBHBBHBBBHBBHBBHBBHBBHBHBBHBBHBBHBBHBBHBHHHHHHHHHHHHHHHHHHHHBBBBBBB,10,8,8,1
DCBCDBBCBBDCCCBDBBBDCCDBBBCBBDCDBCBBCBBDCBBCBCDBBDCBCBCBBBDDCBCBCBBBDDBCBCCBBDBDBCBBCBBDBDCBBCBDBBCCBDBCDBBBCCDBBCBDBBCCDBBCBDBCBBDCDBBCCBBDBCDCBBBBBDCCDBBBBBBDCCBBBBBDBDCCBCBBBBDDCCBBCBBDBDBCCBCDBBBDBBBCBDBCBBDBCBCBDBBBCDBBCBBDBBDBBBCDBBBIDBBBDBBBCDBBDBBIBBCDBBDBBIBBCDBDBBHBBBCDBBHBBBDBCDBHBBBDBBCDBHBBBBBDCDHBBBBBDCBDHBBBBBDCBHDBBBBDCBBHBDBBDCBBBHBDBBDBBJBHDBBBDBBBBDBBBBDHBBBDBBDHBBBBBDBBDHBBBBBDBBHBBBDBBDBHBBBDBBBDHBBBBDBBBDHBBBBDBBBDBHBBBDBBBHDBBBDBBBBHDBBBDBBBBHDBBDBBBBHDIDBBBBBDIDBBHBBBDIDBBHBBBDIDBBHBBBDIBBBBDBBDIBBBDBBBDBBBIDBBBDBBBBDBBBDBBBDBBBBBDBBDBBBBBDBBDBBBBBDBBDBBBBBDBBDBBBBDBDBBBBBBDBDBBBBBBDBBBBBDBBDBBBBDBBBDBBBBDBBBDBBBBDBBBDBBBBDBBBDBBBBDBBBBDBBDBBBBBDBBDBBBBBDBBDBBBBDBDBBBBBBDDBBBBBBDDCBHBHBDBCIBDBHDCIBDHBBDCIBDBBHDBIBDBHBDBIBDBHBBDBDBIBHBDBDBBHIBDBDIHBBBDBDBHIHDDBIHBHDDBIHBHDDIHBBHDIHBDBHDIBDHBHDIBDHBHDIBDBHHDIBDBHDBDBIHDBDBHDBDBHBHBBHBBHBHBBHBBBBHBHBBHBBHBBBHBBHBBHBHBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBHHHHHHHHHHHHHHHHHHHH,10,9,8,1
CDBDCCBBBBCBCCBDBDBBCBCCBBDBDBBCCBCBBDDBBCCBCDBDBBBCCCBDDBBBBCCDBDCBBBCCBDDBBCBBCCDDBCBBBBCCBDDCBBBBCDDBCCBBBBCDDBCBBBBBCBCBBDDBBCBCBBBDDBBBCCBBBDDBBBBCBBBDDBBBBBBBBDBBDBBBBBDDBBBBBBBDBDBBBBBBDBDBBBCBBBDDBIBBBCBBBDDIBBBCBDDBBIBBCBBDDBBHBBBCBBBHBDDBCBBBBHBDDBCBBBBHBDDBCBBBHBBDCBDBBBHBBDCBDBBBBBDDBHBBCBDBDBBHBCBBDBDHBBCBBBDDBHBBCBBBDDBBHBCBBDDBBHBBCBBDDBBBBHCBBBBBHDDBCBBBBHBDBDCBBBBHBDDBBBBBBHBDDBBBCBHBBDDBBCBBBDDBHBBBBBDCDBHBBIBBDCDHBBIBBBDDCBHBBBDBDIBHBBIDBDIBBBBIDDBBBBBBIBBBDDBBIBBBBDDBBBBBBBDDBBBBBBBDDBBBBBBBDDBBBBBBDBDBBBBBDDBBBBBBBDDBBBBBBBDDBBBBBBDDBBBBBBBDDBBBBBBBDDBBBBBBBBBBBDDBBBBBBDDBBBBBBBDDBBBBBBBDBDBBBBBBDBDBBBBBDBDBBBBBBDDBBBBBBDDBBBBBBBDBDBBBBBDDBBIBBBDBDBIBBBBBIDDBBBBBIDDBBBBBBBDDBBBBBDDBBBHBBDDBBBBHBDDBBBBHDDBBBHDDBBBIBDDBBIBBDDBBBBIDBDBBBDIDHBBHHIDDBHBHIDBDHBHIDDBHBIHBDDHBHIDDBHBHIBDDBHBDHBHDHBBHHDBBHDHBBHDHBBHDHBBHHBDHBHBDHBHBHBHBHBHBBHHBHHBHHHHHBHHHBHHHBHHHHBBBHHBBHHBBHBBHBBHBBHBBHBBHBHBBHBBHBBHBBHBBBB,10,10,0,1
